#Tool	k	sketchsize	regsize	sketchtime	disttime
PMH-txt-8-500000	31	2048	8	272	2144.890117916744	232.79474099026993
PMH-txt-8-500000	31	2048	8	96	339.74473014846444	32.391326896846294
Bindash-0.5	31	4096	0.5	272	2473.4322818107903	74.22973673790693
Bindash-0.5	31	4096	0.5	96	560.8075555823743	25.53769587352872
D2FSS-bin-0.5	31	4096	0.5	272	722.3595843017101	32.87831238284707
D2FSS-bin-0.5	31	4096	0.5	96	534.8745851106942	12.413790043443441
D2FSS-txt-0.5	31	4096	0.5	96	557.1692798808217	19.822609551250935
D2OP-bin-0.5	31	4096	0.5	272	623.496049746871	30.02738755941391
D2OP-bin-0.5	31	4096	0.5	96	167.603301551193	11.6215465888381
D2OP-txt-0.5	31	4096	0.5	96	169.39965273812413	20.412003304809332
PMH-bin-0.5-2500000	31	4096	0.5	96	580.232391025871	95.07627478986979
PMH-bin-0.5-2500000	31	4096	0.5	96	651.258472494781	8.363309774547815
PMH-bin-0.5-5000000	31	4096	0.5	272	1334.054898161441	34.99593938887119
PMH-bin-0.5-500000	31	4096	0.5	96	359.3438840098679	13.39200647175312
PMH-txt-0.5-2500000	31	4096	0.5	96	452.30581333115697	20.990843057632446
PMH-txt-0.5-2500000	31	4096	0.5	96	464.50369642302394	26.54683058336377
PMH-txt-0.5-5000000	31	4096	0.5	96	502.77029426023364	16.70538503676653
PMH-txt-0.5-500000	31	4096	0.5	96	354.5772527642548	22.576503805816174
Bindash-1	31	4096	1	272	2447.1233589053154	74.8740692101419
Bindash-1	31	4096	1	96	562.0514669567347	25.690782457590103
D2FSS-bin-1	31	4096	1	272	650.1072429306805	27.11493106558919
D2FSS-bin-1	31	4096	1	96	503.41160267591476	11.779035948216915
D2FSS-txt-1	31	4096	1	96	554.7281394414604	18.151552461087704
D2OP-bin-1	31	4096	1	272	632.3210652507842	23.47892415523529
D2OP-bin-1	31	4096	1	96	361.3163405843079	10.959971968084574
D2OP-txt-1	31	4096	1	96	164.45175762474537	25.190841522067785
Dashing1-bin	31	4096	1	96	106.22507520392537	115.8556095212698
Dashing1-txt	31	4096	1	96	106.5418580621481	224.03862600028515
PMH-bin-1-2500000	31	4096	1	96	4289.623991351575	16.37514927983284
PMH-bin-1-2500000	31	4096	1	96	645.9451046101749	9.328164465725422
PMH-bin-1-5000000	31	4096	1	272	1335.6228956989944	27.221541371196
PMH-bin-1-500000	31	4096	1	96	378.6416670642793	14.401167307049036
PMH-txt-1-2500000	31	4096	1	96	450.8559831865132	19.999838437885046
PMH-txt-1-2500000	31	4096	1	96	539.0529518090189	30.310719270259142
PMH-txt-1-5000000	31	4096	1	96	498.99592227116227	19.683181926608086
PMH-txt-1-500000	31	4096	1	96	348.001971565187	36.72528416663408
Bindash-2	31	4096	2	272	2506.7602433152497	73.81780699640512
Bindash-2	31	4096	2	96	562.1394468992949	24.588662590831518
D2FSS-bin-2	31	4096	2	272	639.2034248784184	24.89163152873516
D2FSS-bin-2	31	4096	2	96	493.911609582603	14.49226427078247
D2FSS-txt-2	31	4096	2	96	545.4240516610444	20.0708508528769
D2OP-bin-2	31	4096	2	272	644.0913774892688	24.866706933826208
D2OP-bin-2	31	4096	2	96	342.9790762811899	11.393926501274109
D2OP-txt-2	31	4096	2	96	166.11366648226976	22.74795253574848
PMH-bin-2-2500000	31	4096	2	96	570.7413019575179	12.14717661589384
PMH-bin-2-2500000	31	4096	2	96	642.7017615586519	645.9304992854595
PMH-bin-2-5000000	31	4096	2	272	1340.3284056559205	28.9199489615857
PMH-bin-2-500000	31	4096	2	96	349.5404510498047	15.888994682580233
PMH-txt-2-2500000	31	4096	2	96	1704.5748831219971	2396.7774336487055
PMH-txt-2-2500000	31	4096	2	96	612.3318743221462	21.633825611323118
PMH-txt-2-5000000	31	4096	2	96	511.444065798074	49.55474203452468
PMH-txt-2-500000	31	4096	2	96	389.9741832315922	38.03855784237385
PMH-txt-4-5000000	31	4096	4	96	549.1072368733585	28.71190031245351
Bindash-4	31	4096	4	272	2468.5345052853227	74.92807802557945
Bindash-4	31	4096	4	96	548.8070975616574	24.520791567862034
D2FSS-bin-4	31	4096	4	272	631.7933349646628	35.56949506700039
D2FSS-bin-4	31	4096	4	96	488.6917003169656	22.89873819053173
D2FSS-txt-4	31	4096	4	96	531.10065934062	46.10039624199271
D2OP-bin-4	31	4096	4	272	631.698149010539	36.68174363300204
D2OP-bin-4	31	4096	4	96	342.948638420552	23.321939527988434
D2OP-txt-4	31	4096	4	96	163.5730034969747	32.21582458168268
PMH-bin-4-2500000	31	4096	4	96	457.5208373479545	25.204808063805103
PMH-bin-4-2500000	31	4096	4	96	626.2363797239959	25.58310855925083
PMH-bin-4-5000000	31	4096	4	272	1321.497413892299	235.82487712427974
PMH-bin-4-500000	31	4096	4	96	361.6499807648361	29.30480558052659
PMH-txt-4-2500000	31	4096	4	96	2413.2253765948117	32.109036326408386
PMH-txt-4-2500000	31	4096	4	96	538.3216771073639	30.18381481990218
PMH-txt-4-500000	31	4096	4	96	371.6275594159961	33.991251550614834
Bindash-8	31	4096	8	272	2452.0791705474257	73.17597404494882
Bindash-8	31	4096	8	96	558.5270511135459	25.283059988170862
D2FSS-bin-8	31	4096	8	272	682.4193958938122	47.15144661441445
D2FSS-bin-8	31	4096	8	96	485.82004542276263	29.11835616454482
D2FSS-txt-8	31	4096	8	96	517.52660247311	50.55431978031993
D2OP-bin-8	31	4096	8	272	632.6536814123392	53.95434333756566
D2OP-bin-8	31	4096	8	96	331.29254388064146	23.765388049185276
D2OP-txt-8	31	4096	8	96	166.11171359568834	31.157265171408653
Mash	31	4096	8	96	628.0352065805346	339.58590620569885
PMH-bin-8-2500000	31	4096	8	96	457.8407083749771	30.270484883338213
PMH-bin-8-2500000	31	4096	8	96	619.3002577349544	24.387800488620996
PMH-bin-8-5000000	31	4096	8	272	1330.6822834201157	538.8609507679939
PMH-bin-8-500000	31	4096	8	272	1122.6256227372214	46.80744012538344
PMH-bin-8-500000	31	4096	8	96	346.2608154565096	25.594243243336678
PMH-txt-8-2500000	31	4096	8	96	645.0639545097947	986.3284843973815
PMH-txt-8-2500000	31	4096	8	96	655.4089515134692	30.252779249101877
PMH-txt-8-500000	31	4096	8	96	384.8146090954542	36.698417976498604
PMH-bin-8-5000000	31	4096	8	272	1330.6822834201157	538.8609507679939
PMH-bin-4-5000000	31	4096	4	272	1321.497413892299	235.82487712427974
PMH-bin-2-5000000	31	4096	2	272	1340.3284056559205	28.9199489615857
PMH-bin-1-5000000	31	4096	1	272	1335.6228956989944	27.221541371196
PMH-bin-0.5-5000000	31	4096	0.5	272	1334.054898161441	34.99593938887119
Bindash-0.5	31	8192	0.5	96	570.8775714784861	44.85730029642582
D2FSS-txt-0.5	31	8192	0.5	96	309.4119017980993	21.296330235898495
D2OP-bin-0.5	31	8192	0.5	96	165.00689765624702	9.70157365873456
D2OP-txt-0.5	31	8192	0.5	96	371.3231370076537	20.03724387846887
PMH-bin-0.5-2500000	31	8192	0.5	272	1575.365872014314	201.80386709049344
PMH-bin-0.5-2500000	31	8192	0.5	96	465.70128059759736	12.761637836694717
PMH-bin-0.5-5000000	31	8192	0.5	272	1366.476353224367	37.29450825229287
PMH-bin-0.5-5000000	31	8192	0.5	272	1634.4535954631865	234.3253555558622
PMH-bin-0.5-5000000	31	8192	0.5	96	508.80835748277605	15.04428056627512
PMH-bin-0.5-500000	31	8192	0.5	272	3184.036383345723	53.02144283428788
PMH-bin-0.5-500000	31	8192	0.5	96	339.52554443012923	21.353659152053297
PMH-txt-0.5-2500000	31	8192	0.5	272	1314.2689983732998	66.04359808936715
PMH-txt-0.5-2500000	31	8192	0.5	96	2437.7714845202863	95.39131616055965
PMH-txt-0.5-5000000	31	8192	0.5	272	1361.7163757756352	68.64882725849748
PMH-txt-0.5-5000000	31	8192	0.5	96	1059.4756469037384	246.20409990288317
PMH-txt-0.5-500000	31	8192	0.5	272	1143.2670725397766	65.71793762594461
PMH-txt-0.5-500000	31	8192	0.5	96	337.5251366123557	22.205459930934012
Bindash-1	31	8192	1	96	580.581031050533	52.42653949186206
D2FSS-bin-1	31	8192	1	272	693.6314524356276	29.58617454394698
D2FSS-txt-1	31	8192	1	96	312.8000370115042	22.04720228910446
D2OP-bin-1	31	8192	1	96	167.41231986880302	14.737599339336157
D2OP-txt-1	31	8192	1	96	361.36612848751247	21.830021245405078
Dashing1-bin	31	8192	1	96	107.5057868603617	184.98634384945035
Dashing1-txt	31	8192	1	96	104.00840609148145	238.24824286811054
PMH-bin-1-2500000	31	8192	1	272	1308.8924008607864	1730.693902529776
PMH-bin-1-2500000	31	8192	1	96	467.675673186779	12.374173782765865
PMH-bin-1-5000000	31	8192	1	272	1366.2790657915175	34.433413714170456
PMH-bin-1-5000000	31	8192	1	272	1400.2430772148073	1353.9497976191342
PMH-bin-1-5000000	31	8192	1	96	510.9837833531201	16.967700228095055
PMH-bin-1-500000	31	8192	1	272	1148.2757134735584	581.0029910095036
PMH-bin-1-500000	31	8192	1	96	331.84587483108044	19.258569047786295
PMH-txt-1-2500000	31	8192	1	272	1304.8501711301506	65.3936459608376
PMH-txt-1-2500000	31	8192	1	96	1660.9326115734875	2205.3943409882486
PMH-txt-1-5000000	31	8192	1	272	1363.8304226398468	54.120472352951765
PMH-txt-1-5000000	31	8192	1	96	521.2391661033034	32.621312130242586
PMH-txt-1-500000	31	8192	1	272	1996.4512973055243	1557.4318500347435
PMH-txt-1-500000	31	8192	1	96	335.4363301722333	20.237251377664506
Bindash-2	31	8192	2	96	584.5593353137374	48.81242388486862
D2FSS-bin-2	31	8192	2	272	747.0262523256242	36.73831436410546
D2FSS-txt-2	31	8192	2	96	343.52177749574184	27.60588662326336
D2OP-bin-2	31	8192	2	96	166.66211490519345	21.078784277662635
D2OP-txt-2	31	8192	2	96	350.0890376586467	28.189583295956254
PMH-bin-2-2500000	31	8192	2	272	1312.9672479107976	45.27288115024567
PMH-bin-2-2500000	31	8192	2	96	462.3272869102657	17.384212400764227
PMH-bin-2-5000000	31	8192	2	272	1358.9017843827605	34.43306998535991
PMH-bin-2-5000000	31	8192	2	272	1366.1951900459826	33.556705519557
PMH-bin-2-5000000	31	8192	2	96	1048.2143425811082	482.2753221113235
PMH-bin-2-500000	31	8192	2	272	1147.7267470099032	45.123708344995975
PMH-bin-2-500000	31	8192	2	96	329.06599582731724	27.296580771915615
PMH-txt-2-2500000	31	8192	2	272	3225.021660976112	53.24190979078412
PMH-txt-2-2500000	31	8192	2	96	478.2011427767575	27.911190260201693
PMH-txt-2-5000000	31	8192	2	272	1672.1506794802845	54.46203030273318
PMH-txt-2-5000000	31	8192	2	96	510.22491094097495	33.27961803972721
PMH-txt-2-500000	31	8192	2	272	2273.546528209001	53.61339109763503
PMH-txt-2-500000	31	8192	2	96	331.46994343213737	25.977931862697005
Bindash-4	31	8192	4	96	574.4031438343227	46.983710411936045
D2FSS-bin-4	31	8192	4	272	687.4086521044374	75.9436019770801
D2FSS-txt-4	31	8192	4	96	325.00994597375393	45.00085688382387
D2OP-bin-4	31	8192	4	96	164.91404529847205	37.438970267772675
D2OP-txt-4	31	8192	4	96	339.30181556381285	42.45446497760713
PMH-bin-4-2500000	31	8192	4	272	1324.5912322625518	71.24681497365236
PMH-bin-4-2500000	31	8192	4	96	466.3184417299926	33.89113289490342
PMH-bin-4-5000000	31	8192	4	272	1355.9183690659702	71.85465225577354
PMH-bin-4-5000000	31	8192	4	272	1360.4496868029237	73.7191971577704
PMH-bin-4-5000000	31	8192	4	96	513.8122320789844	45.39004402793944
PMH-bin-4-500000	31	8192	4	272	1143.7901936806738	72.01845594123006
PMH-bin-4-500000	31	8192	4	96	319.7367812395096	43.93966440670192
PMH-txt-4-2500000	31	8192	4	272	2217.7667712047696	79.33643596991897
PMH-txt-4-2500000	31	8192	4	96	468.8666587471962	44.91122478619218
PMH-txt-4-5000000	31	8192	4	272	1372.1543443836272	83.62455213069916
PMH-txt-4-5000000	31	8192	4	272	3338.1418399997056	90.12885642424226
PMH-txt-4-5000000	31	8192	4	96	509.79651959612966	45.50249740667641
PMH-txt-4-500000	31	8192	4	272	1272.7513177879155	331.10575465485454
PMH-txt-4-500000	31	8192	4	96	327.70638311095536	42.27569344174117
D2FSS-txt-8	31	8192	8	96	652.9693861417472	57.95429589226842
Bindash-8	31	8192	8	96	566.0847802460194	46.77735772356391
D2FSS-bin-8	31	8192	8	272	684.1279125045985	164.39454302564263
D2OP-bin-8	31	8192	8	96	166.28843814320862	58.42087040282786
D2OP-txt-8	31	8192	8	96	251.9712877161801	58.01715705357492
Mash	31	8192	8	272	2097.506469875574	1837.7722761482
Mash	31	8192	8	96	561.6646556220949	653.8638160713017
PMH-bin-8-2500000	31	8192	8	272	1324.8866481371224	449.4225179627538
PMH-bin-8-2500000	31	8192	8	272	1352.1685956902802	192.24381275847554
PMH-bin-8-2500000	31	8192	8	96	666.4451377317309	553.5640354752541
PMH-bin-8-5000000	31	8192	8	272	1361.1317091993988	168.97283727303147
PMH-bin-8-5000000	31	8192	8	272	1393.1791097149253	191.9038205333054
PMH-bin-8-5000000	31	8192	8	96	505.76076438091695	64.27903198450804
PMH-bin-8-500000	31	8192	8	272	1154.4027088470757	975.3565381877124
PMH-bin-8-500000	31	8192	8	96	356.20656427089125	61.72236118186265
PMH-txt-8-2500000	31	8192	8	272	1329.2151791006327	434.54876125976443
PMH-txt-8-2500000	31	8192	8	96	471.97906666249037	60.256850719451904
PMH-txt-8-5000000	31	8192	8	272	1354.102825678885	168.75605934858322
PMH-txt-8-5000000	31	8192	8	272	2237.17078692466	832.109640493989
PMH-txt-8-5000000	31	8192	8	96	513.6775670535862	60.41885024681687
PMH-txt-8-500000	31	8192	8	272	1749.007502272725	377.414523050189
PMH-txt-8-500000	31	8192	8	96	1146.840454625897	263.43353278469294
Bindash-0.5	31	16384	0.5	96	573.0157118886709	90.41561492532492
D2FSS-bin-0.5	31	16384	0.5	272	794.8414468765259	1970.341206714511
D2FSS-bin-0.5	31	16384	0.5	96	416.29464219138026	26.51668932661414
D2FSS-txt-0.5	31	16384	0.5	272	764.0046755596995	100.63879572600126
D2FSS-txt-0.5	31	16384	0.5	96	414.3288601189852	27.243390252813697
D2OP-bin-0.5	31	16384	0.5	96	167.56976817175746	17.385760750621557
D2OP-txt-0.5	31	16384	0.5	96	501.7480250634253	26.5457761362195
PMH-bin-0.5-2500000	31	16384	0.5	96	641.8818561173975	14.064499322324991
PMH-bin-0.5-5000000	31	16384	0.5	272	1403.4674962610006	96.80118951946497
PMH-bin-0.5-5000000	31	16384	0.5	96	704.0851461477578	21.71145821362734
PMH-bin-0.5-500000	31	16384	0.5	272	1181.5994218923151	540.7161935567856
PMH-bin-0.5-500000	31	16384	0.5	96	462.2577318623662	39.73648601770401
PMH-txt-0.5-2500000	31	16384	0.5	96	649.0907830558717	26.65493220463395
PMH-txt-0.5-5000000	31	16384	0.5	272	1388.8454639911652	72.85342059656978
PMH-txt-0.5-5000000	31	16384	0.5	96	671.6716860681772	34.19561593607068
PMH-txt-0.5-500000	31	16384	0.5	272	1185.628729512915	71.39252176322043
PMH-txt-0.5-500000	31	16384	0.5	96	464.67022854834795	50.37981295213103
Bindash-1	31	16384	1	96	575.2884892299771	90.41841027140617
D2FSS-bin-1	31	16384	1	272	801.6686115860939	41.09686642512679
D2FSS-bin-1	31	16384	1	96	408.27835807576776	18.918971821665764
D2FSS-txt-1	31	16384	1	272	3069.0897855870426	69.64902382344007
D2FSS-txt-1	31	16384	1	96	465.7610743381083	26.56176553480327
D2OP-bin-1	31	16384	1	96	167.009300917387	21.196099933236837
D2OP-txt-1	31	16384	1	96	489.1489388793707	27.36885116994381
Dashing1-bin	31	16384	1	96	105.86560668796301	295.98240368813276
Dashing1-txt	31	16384	1	96	104.92836967110634	242.21457831189036
PMH-bin-1-2500000	31	16384	1	96	583.5112460963428	35.13604735583067
PMH-bin-1-5000000	31	16384	1	272	1399.7685785144567	40.20460604131222
PMH-bin-1-5000000	31	16384	1	96	717.2623826749623	27.885743342339993
PMH-bin-1-500000	31	16384	1	272	3811.936581887305	47.504093289375305
PMH-bin-1-500000	31	16384	1	96	444.0703706257045	64.31647700071335
PMH-txt-1-2500000	31	16384	1	96	621.9994563274086	28.198452297598124
PMH-txt-1-5000000	31	16384	1	272	1401.497777543962	69.37592422962189
PMH-txt-1-5000000	31	16384	1	96	838.8820487819612	44.307682029902935
PMH-txt-1-500000	31	16384	1	272	1204.1492026746273	67.79896059259772
PMH-txt-1-500000	31	16384	1	96	429.012013271451	72.57630526646972
Bindash-2	31	16384	2	96	571.1164375469089	87.05546704679728
D2FSS-bin-2	31	16384	2	272	782.4564237631857	93.04508055001497
D2FSS-bin-2	31	16384	2	96	424.27960329689085	29.377096259966493
D2FSS-txt-2	31	16384	2	272	2083.10104034096	95.26660615950823
D2FSS-txt-2	31	16384	2	96	457.799865366891	38.86390266008675
D2OP-bin-2	31	16384	2	96	479.8118115514517	32.266932383179665
D2OP-txt-2	31	16384	2	96	168.94912600144744	44.15486264973879
PMH-bin-2-2500000	31	16384	2	96	664.5229481048882	29.699251491576433
PMH-bin-2-5000000	31	16384	2	272	1408.0802062153816	74.63408767804503
PMH-bin-2-5000000	31	16384	2	96	702.1120148785412	33.926713932305574
PMH-bin-2-500000	31	16384	2	272	1207.538543464616	2133.724108098075
PMH-bin-2-500000	31	16384	2	96	476.07006695494056	100.09326230362058
PMH-txt-2-2500000	31	16384	2	96	646.6834824681282	38.18046027049422
PMH-txt-2-5000000	31	16384	2	272	1390.3109041079879	101.06000546738505
PMH-txt-2-5000000	31	16384	2	96	809.3434025868773	46.91787392646074
PMH-txt-2-500000	31	16384	2	272	1187.5485912356526	87.85695921629667
PMH-txt-2-500000	31	16384	2	96	446.90326483920217	123.73530774191022
Bindash-4	31	16384	4	96	574.6923701763153	84.89234581589699
D2FSS-bin-4	31	16384	4	272	781.7837407328188	208.38177376240492
D2FSS-bin-4	31	16384	4	96	394.73303375579417	78.32623013667762
D2FSS-txt-4	31	16384	4	272	923.1372481882572	479.0636223293841
D2FSS-txt-4	31	16384	4	96	454.2727782689035	79.7348787970841
D2OP-bin-4	31	16384	4	96	476.18493081629276	79.97854121029377
D2OP-txt-4	31	16384	4	96	166.67155419662595	80.68349922820926
PMH-bin-4-2500000	31	16384	4	96	606.4319286495447	78.32776546105742
PMH-bin-4-5000000	31	16384	4	272	1413.3256696276367	219.44811646267772
PMH-bin-4-5000000	31	16384	4	96	750.5897393301129	69.8851140961051
PMH-bin-4-500000	31	16384	4	272	1191.2028911169618	681.4869577307254
PMH-bin-4-500000	31	16384	4	96	449.0904247201979	258.32944671437144
PMH-txt-4-2500000	31	16384	4	96	651.894066143781	79.90388957038522
PMH-txt-4-5000000	31	16384	4	272	1392.1699686348438	216.22669418528676
PMH-txt-4-5000000	31	16384	4	96	890.1379623152316	73.64809393510222
PMH-txt-4-500000	31	16384	4	272	1428.0245331600308	713.7863398529589
PMH-txt-4-500000	31	16384	4	96	475.724861048162	400.16948387026787
Bindash-8	31	16384	8	96	574.8366438895464	88.28840012475848
D2FSS-bin-8	31	16384	8	272	1161.7685565650463	557.4355532489717
D2FSS-bin-8	31	16384	8	96	380.4639818947762	192.32419414632022
D2FSS-txt-8	31	16384	8	272	1665.5546912401915	719.4483974650502
D2FSS-txt-8	31	16384	8	96	434.01748574897647	186.1730949189514
D2OP-bin-8	31	16384	8	96	472.75876938551664	181.4949540682137
D2OP-txt-8	31	16384	8	96	165.79838632047176	185.08341285586357
Mash	31	16384	8	272	2153.3509148806334	2951.886368079111
Mash	31	16384	8	96	586.1756636202335	1336.7234764657915
PMH-bin-8-2500000	31	16384	8	96	672.1192234419286	194.82709421217442
PMH-bin-8-5000000	31	16384	8	272	1394.497940313071	551.588047940284
PMH-bin-8-5000000	31	16384	8	96	718.2306943498552	419.14098554477096
PMH-bin-8-500000	31	16384	8	272	1218.4562485851347	553.0841212384403
PMH-bin-8-500000	31	16384	8	96	490.85327327623963	2477.704209174961
PMH-txt-8-2500000	31	16384	8	96	606.3259505778551	184.56434416025877
PMH-txt-8-5000000	31	16384	8	272	1418.299727935344	581.6031846702099
PMH-txt-8-5000000	31	16384	8	96	717.8734796606004	1429.9314960688353
PMH-txt-8-500000	31	16384	8	272	2399.153560841456	2498.184497082606
PMH-txt-8-500000	31	16384	8	96	471.8344959653914	2477.5309276282787
Bindash-0.5	31	32768	0.5	96	576.7423183610663	187.93929661391303
D2FSS-bin-0.5	31	32768	0.5	272	937.9554106630385	103.02501555159688
D2FSS-bin-0.5	31	32768	0.5	96	532.8834560625255	21.657783795148134
D2FSS-txt-0.5	31	32768	0.5	96	597.0336545966566	29.7254537679255
D2OP-bin-0.5	31	32768	0.5	96	194.47890313714743	21.90709649026394
D2OP-txt-0.5	31	32768	0.5	96	212.44264486432076	33.05268155783415
PMH-bin-0.5-5000000	31	32768	0.5	96	668.7871497888118	22.53811506740749
PMH-bin-0.5-500000	31	32768	0.5	96	567.746041983366	23.429321732372046
PMH-txt-0.5-2500000	31	32768	0.5	96	722.7608105577528	32.13218307495117
PMH-txt-0.5-5000000	31	32768	0.5	96	2398.6329272277653	32.019051648676395
PMH-txt-0.5-500000	31	32768	0.5	96	544.3804642483592	33.039489679038525
Bindash-1	31	32768	1	96	589.3327417182736	187.43536276882514
D2FSS-bin-1	31	32768	1	272	989.1650231108069	115.08815049007535
D2FSS-bin-1	31	32768	1	96	531.9691297672689	28.714021004736423
D2FSS-txt-1	31	32768	1	96	582.0374697782099	37.03058077394962
D2OP-bin-1	31	32768	1	96	182.8212992362678	28.885234963148832
D2OP-txt-1	31	32768	1	96	245.89409882947803	43.54617812857032
Dashing1-bin	31	32768	1	96	109.93884184584022	489.72009475529194
Dashing1-txt	31	32768	1	96	106.12421451881528	281.31271386519074
PMH-bin-1-5000000	31	32768	1	96	670.7315925676376	32.86464759521186
PMH-bin-1-500000	31	32768	1	96	570.1936289407313	34.403103191405535
PMH-txt-1-2500000	31	32768	1	96	754.6608037240803	42.482203625142574
PMH-txt-1-5000000	31	32768	1	96	904.4045118037611	139.3516067508608
PMH-txt-1-500000	31	32768	1	96	431.0658860914409	45.46800795197487
Bindash-2	31	32768	2	96	582.1336077386513	179.0547510208562
D2FSS-bin-2	31	32768	2	272	971.8433911092579	230.03933497145772
D2FSS-bin-2	31	32768	2	96	519.0319145955145	62.02749378979206
D2FSS-txt-2	31	32768	2	96	565.2494129873812	61.26813292875886
D2OP-bin-2	31	32768	2	96	178.157794252038	60.296692188829184
D2OP-txt-2	31	32768	2	96	240.32535560429096	59.460012428462505
PMH-bin-2-5000000	31	32768	2	96	670.9179865512997	57.607472997158766
PMH-bin-2-500000	31	32768	2	96	556.9705456458032	64.61747648194432
PMH-txt-2-2500000	31	32768	2	96	766.8385884948075	68.95107612758875
PMH-txt-2-5000000	31	32768	2	96	897.8672644197941	117.41668614000082
PMH-txt-2-500000	31	32768	2	96	429.06344993785024	66.33616436645389
Bindash-4	31	32768	4	96	578.3711404241621	184.0902152173221
D2FSS-bin-4	31	32768	4	272	996.1984284259379	631.9889469370246
D2FSS-bin-4	31	32768	4	96	499.49000633507967	239.9330507554114
D2FSS-txt-4	31	32768	4	96	559.4870841093361	239.76528771594167
D2OP-bin-4	31	32768	4	96	177.13785577565432	236.15777791664004
D2OP-txt-4	31	32768	4	96	226.3670263439417	241.23087150231004
PMH-bin-4-5000000	31	32768	4	96	1240.0113549120724	237.49295719340444
PMH-bin-4-500000	31	32768	4	96	526.8928821198642	202.13170955702662
PMH-txt-4-2500000	31	32768	4	96	729.3360068164766	207.2515700533986
PMH-txt-4-5000000	31	32768	4	96	4426.891509799287	955.1487061195076
PMH-txt-4-500000	31	32768	4	96	538.6383831016719	219.02300760895014
Bindash-8	31	32768	8	96	592.7405361458659	189.52626423491165
D2FSS-bin-8	31	32768	8	272	954.7003989256918	1887.936842855066
D2FSS-bin-8	31	32768	8	96	488.82411359995604	639.7415606305003
D2FSS-txt-8	31	32768	8	96	553.3386868275702	659.9249435551465
D2OP-bin-8	31	32768	8	96	185.31356471404433	641.9429709948599
D2OP-txt-8	31	32768	8	96	203.65470280125737	634.642835535109
Mash	31	32768	8	96	592.5165337268263	2648.6634888090193
PMH-bin-8-5000000	31	32768	8	96	672.5836049951613	653.5929919108748
PMH-bin-8-500000	31	32768	8	272	1315.210544936359	1891.8709809295833
PMH-bin-8-500000	31	32768	8	96	549.0839960426092	660.6124387271702
PMH-txt-8-5000000	31	32768	8	96	669.5388103723526	650.8562631998211
PMH-txt-8-500000	31	32768	8	96	520.0125268474221	649.371081251651
