GCF_004301345.1_ASM430134v1_genomic,GCF_000347515.1_Assemblage_de_novo_genomic
GCF_023101345.1_ASM2310134v1_genomic,GCF_022919335.1_ASM2291933v1_genomic
GCF_001402345.1_ASM140234v1_genomic,GCF_002283855.1_ASM228385v1_genomic
GCF_003302345.1_ASM330234v1_genomic,GCF_003602345.1_ASM360234v1_genomic
GCF_004102345.1_ASM410234v1_genomic,GCF_000825345.2_XAC3607_genomic
GCF_004302345.1_ASM430234v1_genomic,GCF_001660025.1_ASM166002v1_genomic
GCF_018502345.1_ASM1850234v1_genomic,GCF_002902345.1_ASM290234v1_genomic
GCF_002804345.2_ASM280434v3_genomic,GCF_000267345.2_ASM26734v2_genomic
GCF_016504345.1_ASM1650434v1_genomic,GCF_003350185.1_ASM335018v1_genomic
GCF_016804345.1_ASM1680434v1_genomic,GCF_006351985.2_ASM635198v2_genomic
GCF_018604345.1_ASM1860434v1_genomic,GCF_015355855.1_ASM1535585v1_genomic
GCF_019104345.1_ASM1910434v1_genomic,GCF_900482345.1_17651_4_60_genomic
GCF_023004345.1_ASM2300434v1_genomic,GCF_000163375.2_ASM16337v2_genomic
GCF_000605345.1_Stap_aure_M35158_V1_genomic,GCF_900083345.1_12971_3_41_genomic
GCF_001605345.1_ASM160534v1_genomic,GCF_001332375.1_6062_2_1_genomic
GCF_001905345.1_ASM190534v1_genomic,GCF_002705975.1_ASM270597v1_genomic
GCF_016805345.1_ASM1680534v1_genomic,GCF_019348855.1_ASM1934885v1_genomic
GCF_019405345.1_ASM1940534v1_genomic,GCF_900149505.2_9-1b_chromosome_genomic
GCF_023005345.1_ASM2300534v1_genomic,GCF_000814345.1_ASM81434v1_genomic
GCF_000307345.1_Para_merd_CL03T12C32_V1_genomic,GCF_009719975.1_ASM971997v1_genomic
GCF_000607345.1_Stap_aure_DAR3525_V1_genomic,GCF_000967345.1_ASM96734v1_genomic
GCF_001007345.1_ASM100734v1_genomic,GCF_000791345.1_AZPAE14943_genomic
GCF_001407345.1_7_S6_genomic,GCF_001506345.1_ASM150634v1_genomic
GCF_001807345.1_ASM180734v1_genomic,GCF_002847685.1_ASM284768v1_genomic
GCF_009707345.1_ASM970734v1_genomic,GCF_902159025.1_25426_7_22_genomic
GCF_022607345.1_ASM2260734v1_genomic,GCF_002976855.1_ASM297685v1_genomic
GCF_000008345.1_ASM834v1_genomic,GCF_000144345.1_ASM14434v1_genomic
GCF_000408345.1_Esch_coli_KTE61_V1_genomic,GCF_016456345.1_ASM1645634v1_genomic
GCF_000608345.1_Stap_aure_DAR3799_V1_genomic,GCF_000551345.1_Stap_aure_M0040_V1_genomic
GCF_001108345.1_5737_6_2_genomic,GCF_001159345.1_6925_4_14_genomic
GCF_001708345.1_ASM170834v1_genomic,GCF_002152055.1_ASM215205v1_genomic
GCF_001808345.1_ASM180834v1_genomic,GCF_022762885.1_ASM2276288v1_genomic
GCF_002108345.1_ASM210834v1_genomic,GCF_900174345.1_20925_2_183_genomic
GCF_023008345.1_ASM2300834v1_genomic,GCF_015552885.1_ASM1555288v1_genomic
GCF_023508345.1_ASM2350834v1_genomic,GCF_004368345.1_ASM436834v1_genomic
GCF_902508345.1_ZKP75_genomic,GCF_018443345.1_ASM1844334v1_genomic
GCF_000009345.1_ASM934v1_genomic,GCF_001182345.1_8016_2_78_genomic
GCF_001109345.1_7414_6_26_genomic,GCF_918429175.1_Percy258_genomic
GCF_001309345.1_ASM130934v1_genomic,GCF_011605595.1_ASM1160559v1_genomic
GCF_002109345.1_ASM210934v1_genomic,GCF_000019885.1_ASM1988v1_genomic
GCF_003309345.1_ASM330934v1_genomic,GCF_900081345.1_12641_2_3_genomic
GCF_009909345.1_ASM990934v1_genomic,GCF_013112395.1_ASM1311239v1_genomic
GCF_013009345.1_ASM1300934v1_genomic,GCF_018422535.1_ASM1842253v1_genomic
GCF_017309345.1_ASM1730934v1_genomic,GCF_021395345.1_ASM2139534v1_genomic
GCF_020509345.1_ASM2050934v1_genomic,GCF_022647025.1_ASM2264702v1_genomic
GCF_902509345.1_ZKP195_genomic,GCF_016780025.1_ASM1678002v1_genomic
GCF_001111345.1_7444_8_6_genomic,GCF_001095345.1_5756_5_11_genomic
GCF_001211345.1_7909_4_29_genomic,GCF_009749345.1_ASM974934v1_genomic
GCF_001611345.1_ASM161134v1_genomic,GCF_004001345.1_ASM400134v1_genomic
GCF_003311345.1_ASM331134v1_genomic,GCF_018987345.1_ASM1898734v1_genomic
GCF_003611345.1_ASM361134v1_genomic,GCF_000790345.1_AZPAE15039_genomic
GCF_021311345.1_ASM2131134v1_genomic,GCF_002997345.1_ASM299734v1_genomic
GCF_003413345.1_ASM341334v1_genomic,GCF_003413235.1_ASM341323v1_genomic
GCF_001214345.1_7396_8_95_genomic,GCF_900136345.1_12163_2_79_genomic
GCF_002214345.1_ASM221434v1_genomic,GCF_000733315.1_ASM73331v1_genomic
GCF_003814345.1_ASM381434v1_genomic,GCF_900092345.1_YP4713_genomic
GCF_017314345.1_ASM1731434v1_genomic,GCF_001760345.1_BCW_3859_genomic
GCF_001217345.1_5275_6_8_genomic,GCF_020736345.1_ASM2073634v1_genomic
GCF_001517345.1_JGI_assembly_genomic,GCF_001418005.1_ASM141800v1_genomic
GCF_002117345.1_ASM211734v1_genomic,GCF_023743375.1_ASM2374337v1_genomic
GCF_003417345.1_ASM341734v1_genomic,GCF_900250345.1_H1410_genomic
GCF_004317345.1_ASM431734v1_genomic,GCF_019427375.1_ASM1942737v1_genomic
GCF_005217345.1_ASM521734v1_genomic,GCF_007665345.1_ASM766534v1_genomic
GCF_019317345.1_ASM1931734v1_genomic,GCF_021026175.1_ASM2102617v1_genomic
GCF_900017345.1_11860_4_41_genomic,GCF_900025345.1_12754_2_50_genomic
GCF_001418345.1_ASM141834v1_genomic,GCF_001517265.1_JGI_assembly_genomic
GCF_001319345.1_4976_6_5_genomic,GCF_001219345.1_4976_1_3_genomic
GCF_003319345.1_ASM331934v1_genomic,GCF_003319285.1_ASM331928v1_genomic
GCF_004319345.1_ASM431934v1_genomic,GCF_004314345.1_ASM431434v1_genomic
GCF_007019345.1_ASM701934v2_genomic,GCF_006113225.1_ASM611322v2_genomic
GCF_014219345.1_ASM1421934v1_genomic,GCF_014220855.1_ASM1422085v1_genomic
GCF_016919345.1_ASM1691934v1_genomic,GCF_016919325.1_ASM1691932v1_genomic
GCF_018219345.1_ASM1821934v1_genomic,GCF_900639345.1_E6055_hybrid_assembly_genomic
GCF_018619345.1_ASM1861934v1_genomic,GCF_018678055.1_ASM1867805v1_genomic
GCF_019219345.1_ASM1921934v1_genomic,GCF_000617345.1_Ec06-3484_genomic
GCF_900119345.1_IMG-taxon_2606217744_annotated_assembly_genomic,GCF_008180475.1_ASM818047v1_genomic
GCF_000021345.1_ASM2134v1_genomic,GCF_000271785.1_ASM27178v1_genomic
GCF_000221345.1_ASM22134v1_genomic,GCF_000302855.1_ASM30285v1_genomic
GCF_000621345.1_ASM62134v1_genomic,GCF_000017865.1_ASM1786v1_genomic
GCF_001221345.1_8080_3_12_genomic,GCF_019670345.1_ASM1967034v1_genomic
GCF_008421345.1_ASM842134v1_genomic,GCF_018847755.1_ASM1884775v1_genomic
GCF_022221345.1_ASM2222134v1_genomic,GCF_016068345.1_ASM1606834v1_genomic
GCF_022321345.1_ASM2232134v1_genomic,GCF_001298855.1_11861_6_11_genomic
GCF_900021345.1_11861_5_13_genomic,GCF_900027345.1_12754_2_19_genomic
GCF_900121345.1_14722_7_1_genomic,GCF_000253375.1_ASM25337v1_genomic
GCF_005222345.1_ASM522234v1_genomic,GCF_001753545.1_ASM175354v1_genomic
GCF_000823345.1_12_4042_genomic,GCF_000823885.1_HO92620872_genomic
GCF_001123345.1_5139_1_6_genomic,GCF_003798345.1_ASM379834v1_genomic
GCF_001323345.1_7841_6_26_genomic,GCF_900123945.1_14893_2_31_genomic
GCF_002523345.1_ASM252334v1_genomic,GCF_001826375.1_ASM182637v1_genomic
GCF_003123345.1_ASM312334v1_genomic,GCF_003123055.1_ASM312305v1_genomic
GCF_004023345.1_ASM402334v1_genomic,GCF_004791025.1_ASM479102v1_genomic
GCF_004123345.1_ASM412334v1_genomic,GCF_022553055.1_ASM2255305v1_genomic
GCF_018423345.1_ASM1842334v1_genomic,GCF_005399345.1_ASM539934v1_genomic
GCF_021123345.1_ASM2112334v1_genomic,GCF_002850515.1_ASM285051v1_genomic
GCF_900023345.1_11860_6_27_genomic,GCF_900034055.1_11893_1_82_genomic
GCF_900123345.1_14892_2_48_genomic,GCF_905183045.1_ASM34393v2_genomic
GCF_001324345.1_7755_3_50_genomic,GCF_003027855.2_ASM302785v2_genomic
GCF_002924345.1_ASM292434v1_genomic,GCF_002634025.1_ASM263402v1_genomic
GCF_008124345.1_ASM812434v1_genomic,GCF_019841345.1_ASM1984134v1_genomic
GCF_900124345.1_14893_2_7_genomic,GCF_001105885.1_6280_7_7_genomic
GCF_000225345.1_ASM22534v1_genomic,GCF_902387955.1_UHGG_MGYG-HGUT-02517_genomic
GCF_001026345.1_ASM102634v1_genomic,GCF_021276345.1_ASM2127634v1_genomic
GCF_001126345.1_7004_6_48_genomic,GCF_001115885.1_7011_5_20_genomic
GCF_002126345.1_ASM212634v1_genomic,GCF_023716345.1_ASM2371634v1_genomic
GCF_009826345.1_ASM982634v1_genomic,GCF_023130345.1_ASM2313034v1_genomic
GCF_016726345.1_ASM1672634v1_genomic,GCF_000369885.1_Acin_ursi_NIPH_706_V1_genomic
GCF_018326345.1_ASM1832634v1_genomic,GCF_018326325.1_ASM1832632v1_genomic
GCF_900026345.1_12718_5_85_genomic,GCF_900032345.1_12754_2_28_genomic
GCF_001427345.1_Root149_genomic,GCF_022968395.1_ASM2296839v1_genomic
GCF_001827345.1_ASM182734v1_genomic,GCF_900043345.1_12754_4_82_genomic
GCF_019427345.1_ASM1942734v1_genomic,GCF_900692345.1_9221_6_39_genomic
GCF_900127345.1_14893_2_12_genomic,GCF_905183055.1_ASM34387v2_genomic
GCF_917627345.1_CIP3_genomic,GCF_917627415.1_CIP4_genomic
GCF_000631345.1_Stre_pyog_ABC020048885_V1_genomic,GCF_000630085.1_Stre_pyog_ABC020013551_V1_genomic
GCF_001031345.1_Kleb_pneu_CHS113_V1_genomic,GCF_902507345.1_SRRSH7_genomic
GCF_001931345.1_ASM193134v1_genomic,GCF_023516375.1_ASM2351637v1_genomic
GCF_003431345.1_ASM343134v1_genomic,GCF_001333515.1_5633_3_3_genomic
GCF_008931345.1_ASM893134v1_genomic,GCF_900774885.1_25293_8_28-2_genomic
GCF_018831345.1_ASM1883134v1_genomic,GCF_000961375.1_ASM96137v1_genomic
GCF_900031345.1_12754_3_29_genomic,GCF_900030345.1_12754_2_25_genomic
GCF_903931345.1_1058_09_genomic,GCF_016863855.1_ASM1686385v1_genomic
GCF_905331345.2_AI3010v1_cpp_genomic,GCF_022864855.1_ASM2286485v1_genomic
GCF_001133345.1_7414_6_58_genomic,GCF_918415925.1_Percy975_genomic
GCF_001233345.1_4395_5_11_genomic,GCF_002097375.1_ASM209737v1_genomic
GCF_009833345.1_ASM983334v1_genomic,GCF_022540345.1_ASM2254034v1_genomic
GCF_012933345.2_ASM1293334v2_genomic,GCF_000407345.1_Ente_faec_Efm_NY2-3_V2_genomic
GCF_002334345.1_ASM233434v1_genomic,GCF_001053345.1_ASM105334v1_genomic
GCF_002934345.1_ASM293434v1_genomic,GCF_018596375.1_ASM1859637v1_genomic
GCF_012034345.1_ASM1203434v1_genomic,GCF_000785375.1_PseuBrassicaPP1_210F_1.0_genomic
GCF_019834345.1_ASM1983434v1_genomic,GCF_006234345.1_ASM623434v1_genomic
GCF_900034345.1_11860_5_52_genomic,GCF_001173345.1_5366_5_5_genomic
GCF_900134345.1_12082_5_59_genomic,GCF_900141345.1_10702_1_95_genomic
GCF_900234345.1_FLEC01_assembly_v1_genomic,GCF_900234375.1_MFPB16A15_assembly_v1_genomic
GCF_004635345.1_ASM463534v1_genomic,GCF_004635165.1_ASM463516v1_genomic
GCF_001536345.1_12082_2_67_genomic,GCF_000418855.2_S_marcescensMC6000-1.0_genomic
GCF_003336345.1_ASM333634v1_genomic,GCF_002902985.1_ASM290298v1_genomic
GCF_004636345.1_ASM463634v1_genomic,GCF_001193835.1_5476_3_1_genomic
GCF_006236345.1_ASM623634v1_genomic,GCF_005387345.1_ASM538734v1_genomic
GCF_009736345.1_ASM973634v1_genomic,GCF_023001345.1_ASM2300134v1_genomic
GCF_900636345.2_40871_E01_genomic,GCF_900474685.1_40961_B01_genomic
GCF_001037345.1_ASM103734v1_genomic,GCF_022424345.1_ASM2242434v1_genomic
GCF_001237345.1_7092_1_11_genomic,GCF_001239345.1_7092_1_78_genomic
GCF_003437345.1_ASM343734v1_genomic,GCF_003471595.1_ASM347159v1_genomic
GCF_003937345.2_ASM393734v2_genomic,GCF_021441345.1_ASM2144134v1_genomic
GCF_006237345.1_ASM623734v1_genomic,GCF_013185345.1_ASM1318534v1_genomic
GCF_009737345.1_ASM973734v1_genomic,GCF_001680345.1_ASM168034v1_genomic
GCF_015537345.1_ASM1553734v1_genomic,GCF_023002345.1_ASM2300234v1_genomic
GCF_900137345.1_12163_2_10_genomic,GCF_020735345.1_ASM2073534v1_genomic
GCF_001539345.1_12082_2_88_genomic,GCF_001540025.1_12082_3_40_genomic
GCF_001839345.1_ASM183934v1_genomic,GCF_023508855.1_ASM2350885v1_genomic
GCF_002139345.1_ASM213934v1_genomic,GCF_002139235.1_ASM213923v1_genomic
GCF_002739345.1_ASM273934v1_genomic,GCF_001072535.1_ASM107253v1_genomic
GCF_017939345.1_ASM1793934v1_genomic,GCF_005040345.1_ASM504034v1_genomic
GCF_019839345.1_ASM1983934v1_genomic,GCF_006229345.1_ASM622934v1_genomic
GCF_900139345.1_10625_4_10_genomic,GCF_003582855.1_ASM358285v1_genomic
GCF_001540345.1_12082_3_67_genomic,GCF_004179565.1_ASM417956v1_genomic
GCF_004340345.1_ASM434034v1_genomic,GCF_003751095.1_ASM375109v1_genomic
GCF_019840345.1_ASM1984034v1_genomic,GCF_022764605.1_ASM2276460v1_genomic
GCF_001141345.1_6972_2_8_genomic,GCF_900050345.2_13414_2_88_genomic
GCF_001541345.2_ASM154134v2_genomic,GCF_013317345.1_ASM1331734v1_genomic
GCF_001841345.1_ASM184134v1_genomic,GCF_918419245.1_Percy1129_genomic
GCF_002041345.1_ASM204134v1_genomic,GCF_014349375.1_ASM1434937v1_genomic
GCF_014841345.1_ASM1484134v1_genomic,GCF_014841295.1_ASM1484129v1_genomic
GCF_018141345.1_ASM1814134v1_genomic,GCF_002289345.1_ASM228934v1_genomic
GCF_900041345.1_14555_5_23_genomic,GCF_900033345.1_14555_6_38_genomic
GCF_000443345.1_fedora0206b_IS_genomic,GCF_918422055.1_Percy1102_genomic
GCF_000543345.1_Stap_aure_KINW6048_V1_genomic,GCF_016092345.1_ASM1609234v1_genomic
GCF_001143345.1_6237_8_14_genomic,GCF_001163345.1_6938_3_22_genomic
GCF_001943345.1_ASM194334v1_genomic,GCF_004109835.1_ASM410983v1_genomic
GCF_002243345.2_ASM224334v3_genomic,GCF_001188365.1_ASM118836v1_genomic
GCF_005043345.1_ASM504334v1_genomic,GCF_005041345.1_ASM504134v1_genomic
GCF_900243345.1_R_9385_genomic,GCF_002945855.1_ASM294585v1_genomic
GCF_000545345.1_Stap_aure_M0919_V1_genomic,GCF_002273245.1_ISU-879_v1.0_genomic
GCF_009645345.1_ASM964534v1_genomic,GCF_003595805.1_ASM359580v1_genomic
GCF_018445345.1_ASM1844534v1_genomic,GCF_000498375.2_ASM49837v2_genomic
GCF_000546345.1_Stap_aure_M1011_V1_genomic,GCF_000549345.1_Stap_aure_M1467_V1_genomic
GCF_001846345.1_ASM184634v1_genomic,GCF_918417535.1_Percy157_genomic
GCF_004346345.1_ASM434634v1_genomic,GCF_001368855.1_VRSK9v1_PRJEB5876_genomic
GCF_005146345.1_ASM514634v1_genomic,GCF_002876705.1_ASM287670v1_genomic
GCF_006246345.1_ASM624634v1_genomic,GCF_000298055.1_Aero_hydr_SSU_V1_genomic
GCF_021246345.1_ASM2124634v1_genomic,GCF_021246335.1_ASM2124633v1_genomic
GCF_000548345.1_Stap_aure_M1402_V1_genomic,GCF_002275275.1_ISU-931_v1.0_genomic
GCF_001248345.1_8290_4_87_genomic,GCF_900159025.1_16703_8_8_genomic
GCF_009648345.1_ASM964834v1_genomic,GCF_019282835.1_ASM1928283v1_genomic
GCF_015548345.1_ASM1554834v1_genomic,GCF_900196345.1_F2_85_genomic
GCF_017948345.1_ASM1794834v1_genomic,GCF_018336415.1_ASM1833641v1_genomic
GCF_001149345.1_6925_7_16_genomic,GCF_001094345.1_6871_1_10_genomic
GCF_001449345.1_WH-SGI-V-07062_genomic,GCF_001295345.1_ASM129534v1_genomic
GCF_006349345.1_ASM634934v1_genomic,GCF_020167375.1_ASM2016737v1_genomic
GCF_016949345.1_ASM1694934v1_genomic,GCF_000808375.1_ASM80837v1_genomic
GCF_000550345.1_Stap_aure_M1519_V1_genomic,GCF_021327855.1_ASM2132785v1_genomic
GCF_001850345.1_ASM185034v1_genomic,GCF_019454365.1_ASM1945436v1_genomic
GCF_002750345.1_ASM275034v1_genomic,GCF_007666345.1_ASM766634v1_genomic
GCF_015550345.1_ASM1555034v1_genomic,GCF_013874375.1_ASM1387437v1_genomic
GCF_019050345.1_ASM1905034v1_genomic,GCF_016892805.1_ASM1689280v1_genomic
GCF_003851345.1_ASM385134v1_genomic,GCF_003850345.1_ASM385034v1_genomic
GCF_015551345.1_ASM1555134v1_genomic,GCF_001069375.1_ASM106937v1_genomic
GCF_900251345.1_M3307_genomic,GCF_002275345.1_ISU-948_v1.0_genomic
GCF_000553345.1_Stap_aure_M0187_V1_genomic,GCF_000556345.1_Stap_aure_M0463_V1_genomic
GCF_001153345.1_6899_4_6_genomic,GCF_019446345.1_ASM1944634v1_genomic
GCF_001753345.1_ASM175334v1_genomic,GCF_014789345.1_ASM1478934v1_genomic
GCF_002553345.1_ASM255334v1_genomic,GCF_002224345.1_ASM222434v1_genomic
GCF_008153345.1_ASM815334v1_genomic,GCF_008153055.1_ASM815305v1_genomic
GCF_015553345.1_ASM1555334v1_genomic,GCF_003461215.1_ASM346121v1_genomic
GCF_000555345.1_Stap_aure_M0378_V1_genomic,GCF_003422345.1_ASM342234v1_genomic
GCF_001455345.1_ASM145534v1_genomic,GCF_002571195.1_ASM257119v1_genomic
GCF_004355345.1_ASM435534v1_genomic,GCF_003294345.1_ASM329434v1_genomic
GCF_007955345.1_ASM795534v1_genomic,GCF_014893885.1_ASM1489388v1_genomic
GCF_009755345.1_ASM975534v1_genomic,GCF_002527375.1_ASM252737v1_genomic
GCF_015555345.1_ASM1555534v1_genomic,GCF_001807855.1_ASM180785v1_genomic
GCF_016455345.1_ASM1645534v1_genomic,GCF_005235345.1_ASM523534v1_genomic
GCF_019455345.1_ASM1945534v1_genomic,GCF_902508855.1_ZKP152_genomic
GCF_022555345.1_ASM2255534v1_genomic,GCF_014123345.1_ASM1412334v1_genomic
GCF_023555345.1_ASM2355534v1_genomic,GCF_003431405.1_ASM343140v1_genomic
GCF_000456345.1_Esch_coli_HVH_24_4-5985145_V1_genomic,GCF_000614345.2_Ec2011EL-2312_genomic
GCF_002556345.1_ASM255634v1_genomic,GCF_002552375.1_ASM255237v1_genomic
GCF_003356345.1_ASM335634v1_genomic,GCF_001863345.1_ASM186334v1_genomic
GCF_015556345.1_ASM1555634v1_genomic,GCF_000296465.1_Barn_inte_YIT_11860_V1_genomic
GCF_017356345.1_ASM1735634v1_genomic,GCF_003859345.1_ASM385934v1_genomic
GCF_900056345.1_13154_3_25_genomic,GCF_900170345.1_PMEN_genomic
GCF_001658345.1_ASM165834v1_genomic,GCF_002446375.1_ASM244637v1_genomic
GCF_015558345.1_ASM1555834v1_genomic,GCF_003464745.1_ASM346474v1_genomic
GCF_023658345.1_ASM2365834v1_genomic,GCF_000352345.1_Esch_coli_KTE54_V1_genomic
GCF_900558345.1_9776_8_27_genomic,GCF_008120345.1_ASM812034v1_genomic
GCF_000559345.1_Stap_aure_F41882_V1_genomic,GCF_900324345.1_17_LA_343_genomic
GCF_000659345.1_Myco_tube_TKK_02_0023_V1_genomic,GCF_000328805.1_ASM32880v1_genomic
GCF_000959345.1_ASM95934v1_genomic,GCF_002111345.1_ASM211134v1_genomic
GCF_006659345.1_ASM665934v1_genomic,GCF_021497085.1_ASM2149708v1_genomic
GCF_015559345.1_ASM1555934v1_genomic,GCF_003470215.1_ASM347021v1_genomic
GCF_022559345.1_ASM2255934v1_genomic,GCF_022936345.1_ASM2293634v1_genomic
GCF_900059345.2_13414_2_58_genomic,GCF_013276345.1_ASM1327634v1_genomic
GCF_900159345.1_16703_8_49_genomic,GCF_022973345.1_ASM2297334v1_genomic
GCF_902159345.1_25426_7_70_genomic,GCF_900143345.1_Hp_24-3_05_genomic
GCF_000360345.1_Stap_aure_M0197_V1_genomic,GCF_000609345.1_Stap_aure_DAR1183_V1_genomic
GCF_000560345.1_Stap_aure_H75198_V1_genomic,GCF_900082345.1_12673_3_66_genomic
GCF_000660345.1_Myco_tube_TKK-01-0006_V1_genomic,GCF_918429195.1_Percy22_genomic
GCF_001860345.1_ASM186034v1_genomic,GCF_008083855.1_ASM808385v1_genomic
GCF_002760345.1_ASM276034v1_genomic,GCF_002760415.1_ASM276041v1_genomic
GCF_003460345.1_ASM346034v1_genomic,GCF_003470085.1_ASM347008v1_genomic
GCF_015560345.1_ASM1556034v1_genomic,GCF_009024805.1_ASM902480v1_genomic
GCF_900160345.1_8403_8_65_genomic,GCF_016858345.1_ASM1685834v1_genomic
GCF_000363345.1_Stap_aure_M1321_V1_genomic,GCF_022691345.1_ASM2269134v1_genomic
GCF_000663345.1_Myco_tube_M1520_V1_genomic,GCF_001209805.1_5477_7_6_genomic
GCF_002263345.1_ASM226334v1_genomic,GCF_003031345.1_ASM303134v1_genomic
GCF_003363345.1_ASM336334v1_genomic,GCF_002236345.1_ASM223634v1_genomic
GCF_003463345.1_ASM346334v1_genomic,GCF_003436855.1_ASM343685v1_genomic
GCF_009763345.1_ASM976334v1_genomic,GCF_022289115.1_ASM2228911v1_genomic
GCF_902163345.1_25964_2_114_genomic,GCF_015601345.1_ASM1560134v1_genomic
GCF_904863345.1_MSB1_10D_genomic,GCF_018444055.1_ASM1844405v1_genomic
GCF_000665345.1_Myco_tube_H1856_V1_genomic,GCF_900122275.1_14722_8_16_genomic
GCF_002165345.2_ASM216534v2_genomic,GCF_001696605.3_ASM169660v3_genomic
GCF_002565345.1_ASM256534v1_genomic,GCF_002574345.1_ASM257434v1_genomic
GCF_002865345.1_ASM286534v1_genomic,GCF_015557345.1_ASM1555734v1_genomic
GCF_010365345.1_ASM1036534v1_genomic,GCF_900487345.1_18787_5_37_genomic
